OrderID,CustomerID,OrderDate,Category,Product,Quantity,UnitPrice,Discount,Revenue
CA-2016-132829,LA-16780,2016-12-23,Technology,Phones,3,95.96,0.2,287.88
CA-2016-132829,LA-16780,2016-12-23,Technology,Phones,3,43.96,0.2,131.88
CA-2016-132829,LA-16780,2016-12-23,Furniture,Furnishings,2,1.16,0.6,2.33
CA-2016-123540,DJ-13420,2016-04-02,Furniture,Chairs,5,290.98,0.0,1454.9
US-2017-108315,MH-18115,2017-04-30,Office Supplies,Binders,3,1.61,0.7,4.84
US-2017-108315,MH-18115,2017-04-30,Furniture,Furnishings,6,36.78,0.2,220.7
CA-2016-134110,BG-11035,2016-11-17,Technology,Phones,3,22.39,0.2,67.18
CA-2016-134110,BG-11035,2016-11-17,Office Supplies,Paper,4,3.81,0.2,15.23
US-2016-136581,SV-20365,2016-11-10,Office Supplies,Paper,6,5.18,0.2,31.1
CA-2016-162390,DP-13105,2016-12-06,Office Supplies,Binders,7,138.39,0.2,968.74
CA-2016-162390,DP-13105,2016-12-06,Office Supplies,Binders,13,17.1,0.2,222.35
CA-2016-162390,DP-13105,2016-12-06,Technology,Copiers,2,239.99,0.2,479.98
CA-2016-162222,SR-20740,2016-04-03,Office Supplies,Paper,3,3.42,0.2,10.27
CA-2014-121629,BT-11680,2014-11-28,Technology,Machines,5,199.77,0.4,998.85
CA-2015-164623,MS-17770,2015-10-20,Office Supplies,Paper,2,12.28,0.0,24.56
CA-2014-159849,JK-15640,2014-09-19,Office Supplies,Fasteners,3,1.89,0.0,5.67
CA-2017-101273,ST-20530,2017-08-27,Office Supplies,Appliances,4,3.58,0.2,14.34
CA-2017-106747,TS-21505,2017-07-03,Furniture,Furnishings,1,102.3,0.0,102.3
CA-2017-146164,CM-12190,2017-12-22,Furniture,Tables,2,303.76,0.0,607.52
CA-2017-146164,CM-12190,2017-12-22,Office Supplies,Storage,2,15.58,0.0,31.16
CA-2016-111605,JW-15955,2016-12-27,Office Supplies,Labels,1,2.61,0.0,2.61
CA-2014-130673,MC-17590,2014-05-20,Furniture,Furnishings,3,3.44,0.6,10.33
CA-2014-130673,MC-17590,2014-05-20,Office Supplies,Paper,2,5.18,0.2,10.37
CA-2014-130673,MC-17590,2014-05-20,Technology,Accessories,2,10.39,0.2,20.78
CA-2014-130673,MC-17590,2014-05-20,Office Supplies,Storage,5,13.39,0.2,66.96
CA-2014-104808,MH-17440,2014-02-04,Office Supplies,Binders,2,8.62,0.2,17.25
US-2017-132927,RD-19720,2017-12-09,Office Supplies,Binders,7,1.58,0.7,11.09
CA-2017-162015,KB-16240,2017-07-11,Technology,Accessories,5,257.49,0.0,1287.45
CA-2017-162015,KB-16240,2017-07-11,Office Supplies,Appliances,5,33.62,0.0,168.1
CA-2015-138492,FC-14335,2015-05-15,Office Supplies,Storage,2,25.98,0.2,51.97
CA-2017-145338,BD-11770,2017-01-29,Office Supplies,Art,2,2.38,0.2,4.77
CA-2017-126676,FH-14365,2017-09-29,Office Supplies,Envelopes,3,2.66,0.0,7.98
CA-2017-101700,SO-20335,2017-04-23,Office Supplies,Envelopes,2,9.34,0.2,18.69
CA-2017-101700,SO-20335,2017-04-23,Furniture,Furnishings,3,3.89,0.2,11.66
CA-2017-159667,PM-19135,2017-11-09,Technology,Accessories,3,63.99,0.2,191.98
CA-2017-159667,PM-19135,2017-11-09,Technology,Phones,4,124.79,0.2,499.17
CA-2014-111934,GD-14590,2014-05-05,Office Supplies,Binders,2,5.94,0.0,11.88
CA-2014-111934,GD-14590,2014-05-05,Office Supplies,Paper,1,35.44,0.0,35.44
US-2016-117387,PA-19060,2016-10-27,Office Supplies,Binders,4,16.78,0.2,67.14
CA-2014-141110,LS-17200,2014-11-26,Office Supplies,Binders,3,1.44,0.2,4.32
CA-2014-141110,LS-17200,2014-11-26,Office Supplies,Paper,3,4.98,0.0,14.94
CA-2014-141110,LS-17200,2014-11-26,Office Supplies,Appliances,2,20.27,0.0,40.54
CA-2014-141110,LS-17200,2014-11-26,Office Supplies,Binders,1,7.31,0.2,7.31
US-2014-133949,JL-15175,2014-12-31,Technology,Phones,7,67.99,0.2,475.94
US-2016-116365,CA-12310,2016-01-03,Technology,Accessories,2,15.04,0.2,30.08
US-2016-116365,CA-12310,2016-01-03,Technology,Accessories,3,55.2,0.2,165.6
US-2016-116365,CA-12310,2016-01-03,Technology,Phones,5,36.19,0.2,180.96
CA-2017-162936,CM-12160,2017-08-18,Technology,Accessories,2,11.59,0.0,23.18
CA-2014-151946,BT-11440,2014-06-04,Furniture,Furnishings,2,28.48,0.0,56.96
CA-2014-151946,BT-11440,2014-06-04,Office Supplies,Appliances,4,3.89,0.0,15.56
CA-2014-151946,BT-11440,2014-06-04,Furniture,Bookcases,2,176.78,0.2,353.57
CA-2014-151946,BT-11440,2014-06-04,Furniture,Furnishings,2,6.98,0.0,13.96
CA-2017-123624,SE-20110,2017-11-13,Technology,Accessories,5,16.59,0.0,82.95
CA-2016-146437,HG-14965,2016-01-28,Office Supplies,Art,2,19.84,0.0,39.68
CA-2016-138233,PF-19165,2016-11-09,Technology,Accessories,3,159.99,0.0,479.97
CA-2016-165918,BD-11770,2016-09-10,Office Supplies,Labels,2,3.69,0.0,7.38
CA-2016-165918,BD-11770,2016-09-10,Office Supplies,Binders,3,4.75,0.2,14.26
CA-2016-165918,BD-11770,2016-09-10,Office Supplies,Paper,2,40.99,0.0,81.98
CA-2016-165918,BD-11770,2016-09-10,Office Supplies,Binders,3,13.21,0.2,39.62
CA-2017-117513,BT-11395,2017-03-03,Furniture,Tables,7,57.1,0.2,399.67
CA-2017-132437,EM-14095,2017-09-08,Office Supplies,Storage,4,16.28,0.0,65.12
US-2017-119319,LC-17050,2017-11-06,Furniture,Furnishings,5,6.11,0.6,30.56
CA-2017-104318,FH-14275,2017-05-13,Office Supplies,Appliances,2,10.38,0.2,20.77
US-2016-114230,CM-12235,2016-11-27,Office Supplies,Storage,4,9.95,0.2,39.81
CA-2015-136147,FM-14380,2015-11-13,Office Supplies,Binders,6,20.18,0.7,121.1
CA-2015-136147,FM-14380,2015-11-13,Technology,Accessories,5,22.39,0.2,111.96
CA-2015-156118,HG-14965,2015-12-08,Office Supplies,Paper,3,5.23,0.2,15.7
CA-2015-164084,AG-10525,2015-09-07,Office Supplies,Storage,3,23.42,0.0,70.26
CA-2015-164084,AG-10525,2015-09-07,Technology,Accessories,5,18.0,0.0,90.0
CA-2015-164084,AG-10525,2015-09-07,Office Supplies,Binders,2,3.05,0.2,6.1
CA-2015-164084,AG-10525,2015-09-07,Furniture,Tables,2,240.59,0.4,481.18
CA-2015-164084,AG-10525,2015-09-07,Office Supplies,Fasteners,4,1.81,0.0,7.24
CA-2016-107783,OT-18730,2016-07-28,Furniture,Bookcases,5,35.49,0.5,177.45
CA-2016-107783,OT-18730,2016-07-28,Office Supplies,Binders,6,228.29,0.7,1369.76
CA-2016-107783,OT-18730,2016-07-28,Office Supplies,Appliances,3,3.16,0.2,9.48
CA-2017-159793,SV-20365,2017-08-25,Furniture,Bookcases,2,65.49,0.5,130.98
CA-2014-160094,JM-16195,2014-04-30,Office Supplies,Art,5,34.99,0.0,174.95
CA-2014-160094,JM-16195,2014-04-30,Office Supplies,Storage,5,165.2,0.0,826.0
CA-2017-151281,HM-14980,2017-04-27,Furniture,Furnishings,7,19.94,0.0,139.58
CA-2017-118346,PO-19180,2017-07-23,Technology,Accessories,5,79.99,0.0,399.95
CA-2014-129819,KC-16675,2014-12-13,Office Supplies,Binders,3,4.13,0.0,12.39
US-2017-148551,DB-13120,2017-01-12,Office Supplies,Binders,5,152.2,0.8,760.98
CA-2017-147767,SV-20935,2017-12-02,Office Supplies,Binders,6,11.31,0.7,67.86
CA-2015-108259,NS-18640,2015-11-08,Office Supplies,Fasteners,11,2.86,0.2,31.5
CA-2015-108259,NS-18640,2015-11-08,Office Supplies,Labels,1,5.04,0.2,5.04
CA-2015-108259,NS-18640,2015-11-08,Office Supplies,Binders,7,5.7,0.7,39.88
CA-2015-108259,NS-18640,2015-11-08,Furniture,Furnishings,1,4.71,0.2,4.71
CA-2016-113341,MH-17455,2016-11-25,Furniture,Chairs,3,64.78,0.2,194.35
US-2015-131842,RR-19525,2015-12-05,Furniture,Chairs,2,48.71,0.2,97.42
CA-2016-164574,RH-19555,2016-07-29,Office Supplies,Storage,5,140.95,0.2,704.76
CA-2016-164574,RH-19555,2016-07-29,Office Supplies,Binders,3,9.13,0.7,27.4
CA-2014-142769,RP-19390,2014-09-13,Office Supplies,Fasteners,5,1.14,0.0,5.7
CA-2014-142769,RP-19390,2014-09-13,Furniture,Furnishings,3,4.73,0.0,14.19
CA-2014-142769,RP-19390,2014-09-13,Office Supplies,Supplies,2,3.65,0.0,7.3
CA-2014-142769,RP-19390,2014-09-13,Technology,Accessories,2,99.99,0.0,199.98
CA-2014-142769,RP-19390,2014-09-13,Technology,Accessories,4,36.24,0.0,144.96
CA-2014-142769,RP-19390,2014-09-13,Technology,Accessories,2,59.0,0.0,118.0
CA-2014-142769,RP-19390,2014-09-13,Office Supplies,Paper,1,48.94,0.0,48.94
CA-2014-142769,RP-19390,2014-09-13,Office Supplies,Appliances,2,11.33,0.0,22.66
CA-2016-168361,KB-16600,2016-06-21,Office Supplies,Binders,1,0.84,0.8,0.84
CA-2016-153185,MH-17620,2016-09-03,Office Supplies,Paper,6,5.16,0.2,30.96
CA-2017-124765,HZ-14950,2017-11-25,Furniture,Bookcases,5,144.78,0.2,723.92
CA-2015-131856,JG-15160,2015-05-12,Furniture,Furnishings,4,5.49,0.6,21.97
CA-2015-131856,JG-15160,2015-05-12,Technology,Phones,6,103.19,0.2,619.15
CA-2015-131856,JG-15160,2015-05-12,Office Supplies,Paper,7,18.27,0.2,127.9
CA-2017-126634,AB-10165,2017-03-30,Furniture,Furnishings,5,18.84,0.0,94.2
CA-2016-118500,HJ-14875,2016-11-17,Office Supplies,Supplies,5,9.9,0.0,49.5
CA-2016-163951,CJ-11875,2016-12-30,Office Supplies,Art,5,3.3,0.2,16.52
CA-2016-149916,ED-13885,2016-12-22,Office Supplies,Binders,4,13.84,0.2,55.36
CA-2016-149916,ED-13885,2016-12-22,Technology,Machines,1,11.56,0.2,11.56
CA-2015-158918,AI-10855,2015-12-20,Office Supplies,Paper,4,4.28,0.0,17.12
US-2014-159611,KB-16315,2014-12-27,Furniture,Furnishings,3,60.78,0.2,182.35
US-2014-159611,KB-16315,2014-12-27,Office Supplies,Storage,2,59.08,0.2,118.16
CA-2017-163265,JS-16030,2017-02-16,Office Supplies,Fasteners,2,9.18,0.2,18.37
CA-2017-163265,JS-16030,2017-02-16,Furniture,Chairs,3,200.19,0.3,600.56
CA-2017-163265,JS-16030,2017-02-16,Office Supplies,Storage,3,16.78,0.2,50.35
CA-2017-163265,JS-16030,2017-02-16,Office Supplies,Art,6,4.67,0.2,28.03
CA-2017-163265,JS-16030,2017-02-16,Furniture,Furnishings,1,7.69,0.6,7.69
CA-2017-141705,PO-18850,2017-10-24,Furniture,Tables,5,103.48,0.3,517.4
CA-2016-112739,RD-19810,2016-09-02,Office Supplies,Binders,8,1.08,0.8,8.61
CA-2016-112739,RD-19810,2016-09-02,Technology,Accessories,5,31.91,0.2,159.56
CA-2016-143805,JD-15895,2016-12-01,Office Supplies,Appliances,7,300.65,0.0,2104.55
CA-2016-143805,JD-15895,2016-12-01,Office Supplies,Supplies,5,8.14,0.0,40.7
CA-2014-133634,SR-20740,2014-11-05,Technology,Accessories,3,15.93,0.0,47.79
CA-2017-101665,TZ-21580,2017-11-25,Office Supplies,Art,2,2.58,0.0,5.16
CA-2016-155446,TN-21040,2016-12-16,Technology,Accessories,7,3.03,0.0,21.21
CA-2017-137323,PW-19030,2017-11-14,Office Supplies,Storage,6,16.06,0.0,96.36
CA-2016-144015,AH-10075,2016-06-26,Office Supplies,Supplies,2,115.86,0.0,231.72
CA-2016-144015,AH-10075,2016-06-26,Office Supplies,Fasteners,5,3.58,0.0,17.9
CA-2016-144015,AH-10075,2016-06-26,Office Supplies,Paper,2,6.24,0.0,12.48
CA-2014-101427,AY-10555,2014-12-26,Office Supplies,Art,3,2.67,0.2,8.02
CA-2016-136770,SP-20650,2016-08-14,Technology,Phones,2,129.95,0.4,259.9
CA-2016-136770,SP-20650,2016-08-14,Technology,Phones,2,123.59,0.4,247.19
CA-2016-136770,SP-20650,2016-08-14,Technology,Accessories,5,55.99,0.2,279.96
CA-2016-118311,ED-13885,2016-10-24,Technology,Accessories,5,90.0,0.0,450.0
US-2014-112795,CR-12625,2014-08-23,Office Supplies,Paper,3,6.48,0.0,19.44
CA-2017-127096,CS-12400,2017-09-15,Furniture,Tables,1,300.9,0.2,300.9
CA-2017-119284,TS-21205,2017-06-15,Technology,Phones,3,79.99,0.2,239.98
CA-2017-119284,TS-21205,2017-06-15,Furniture,Furnishings,4,7.79,0.2,31.17
CA-2017-119284,TS-21205,2017-06-15,Furniture,Tables,2,60.48,0.4,120.96
CA-2017-119284,TS-21205,2017-06-15,Technology,Phones,8,279.99,0.2,2239.94
CA-2017-119284,TS-21205,2017-06-15,Office Supplies,Appliances,8,9.58,0.2,76.61
CA-2017-119284,TS-21205,2017-06-15,Office Supplies,Storage,1,142.78,0.2,142.78
CA-2017-119284,TS-21205,2017-06-15,Office Supplies,Paper,5,18.27,0.2,91.36
CA-2015-133494,RP-19390,2015-03-01,Office Supplies,Appliances,2,1.78,0.2,3.55
CA-2016-111318,IL-15100,2016-07-23,Technology,Phones,8,14.39,0.2,115.14
US-2014-132745,NF-18475,2014-10-01,Office Supplies,Fasteners,1,4.71,0.0,4.71
CA-2014-146815,PP-18955,2014-09-08,Furniture,Chairs,2,86.38,0.1,172.76
CA-2014-146815,PP-18955,2014-09-08,Office Supplies,Art,2,1.76,0.0,3.52
CA-2014-119144,JD-16150,2014-11-16,Technology,Phones,4,19.99,0.2,79.97
CA-2014-119144,JD-16150,2014-11-16,Furniture,Bookcases,3,101.99,0.15,305.97
CA-2014-119144,JD-16150,2014-11-16,Office Supplies,Storage,3,114.97,0.0,344.91
CA-2014-105648,EJ-14155,2014-03-03,Furniture,Tables,3,208.78,0.2,626.35
US-2015-145422,PW-19240,2015-12-03,Furniture,Bookcases,3,119.83,0.15,359.5
CA-2017-136623,TS-21430,2017-07-11,Technology,Phones,6,11.99,0.2,71.95
CA-2017-136623,TS-21430,2017-07-11,Office Supplies,Binders,5,5.96,0.2,29.8
CA-2017-121678,BM-11650,2017-11-16,Office Supplies,Binders,1,1.82,0.7,1.82
CA-2016-120824,AW-10930,2016-06-12,Office Supplies,Appliances,4,16.1,0.8,64.38
CA-2016-120824,AW-10930,2016-06-12,Furniture,Furnishings,2,3.49,0.6,6.98
CA-2016-120824,AW-10930,2016-06-12,Office Supplies,Art,8,1.41,0.2,11.26
CA-2016-120824,AW-10930,2016-06-12,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2016-120824,AW-10930,2016-06-12,Furniture,Chairs,2,189.69,0.3,379.37
CA-2016-120824,AW-10930,2016-06-12,Office Supplies,Storage,9,7.5,0.2,67.54
CA-2016-120824,AW-10930,2016-06-12,Office Supplies,Binders,2,0.76,0.8,1.52
US-2016-135209,MH-17290,2016-12-29,Office Supplies,Paper,7,5.34,0.2,37.41
US-2016-135209,MH-17290,2016-12-29,Office Supplies,Paper,6,4.22,0.2,25.34
CA-2017-148145,SW-20275,2017-03-18,Office Supplies,Art,4,11.55,0.0,46.2
CA-2015-103870,SP-20860,2015-12-27,Technology,Accessories,3,1.58,0.2,4.73
CA-2015-103870,SP-20860,2015-12-27,Furniture,Furnishings,3,17.78,0.2,53.35
CA-2015-103870,SP-20860,2015-12-27,Furniture,Bookcases,2,65.55,0.2,131.1
CA-2015-103870,SP-20860,2015-12-27,Office Supplies,Storage,3,7.5,0.2,22.51
CA-2015-103870,SP-20860,2015-12-27,Technology,Accessories,7,10.39,0.2,72.74
CA-2015-111017,SC-20695,2015-07-31,Office Supplies,Supplies,3,17.53,0.0,52.59
CA-2017-116988,PW-19030,2017-06-27,Office Supplies,Paper,3,6.48,0.0,19.44
CA-2017-116988,PW-19030,2017-06-27,Furniture,Furnishings,3,42.1,0.0,126.3
CA-2017-116988,PW-19030,2017-06-27,Technology,Accessories,5,257.49,0.0,1287.45
US-2014-169390,CS-12250,2014-02-07,Office Supplies,Storage,4,16.24,0.0,64.96
CA-2016-168774,RP-19855,2016-09-04,Office Supplies,Storage,3,178.47,0.0,535.41
CA-2017-161592,CS-12175,2017-04-06,Office Supplies,Binders,5,1.62,0.7,8.1
US-2017-131961,MJ-17740,2017-12-08,Office Supplies,Art,4,3.31,0.2,13.25
US-2017-131961,MJ-17740,2017-12-08,Technology,Phones,2,41.99,0.4,83.99
CA-2016-102498,JG-15160,2016-07-24,Office Supplies,Art,5,14.64,0.0,73.2
CA-2015-113222,AG-10765,2015-11-09,Office Supplies,Binders,3,3.58,0.0,10.74
US-2015-144771,CK-12205,2015-10-02,Furniture,Furnishings,1,11.03,0.2,11.03
US-2015-144771,CK-12205,2015-10-02,Technology,Accessories,3,17.68,0.2,53.04
CA-2015-162376,HD-14785,2015-11-22,Office Supplies,Art,4,4.28,0.0,17.12
CA-2015-162376,HD-14785,2015-11-22,Office Supplies,Paper,3,19.98,0.0,59.94
CA-2017-128076,BO-11350,2017-02-02,Furniture,Furnishings,2,105.29,0.0,210.58
CA-2017-128076,BO-11350,2017-02-02,Office Supplies,Binders,2,15.48,0.2,30.96
CA-2017-128076,BO-11350,2017-02-02,Technology,Machines,2,119.99,0.2,239.98
US-2015-163825,LC-16885,2015-06-16,Office Supplies,Binders,3,1016.79,0.2,3050.38
US-2015-163825,LC-16885,2015-06-16,Technology,Phones,2,66.99,0.0,133.98
CA-2016-105662,RB-19465,2016-05-05,Office Supplies,Paper,4,23.31,0.2,93.25
CA-2016-105662,RB-19465,2016-05-05,Technology,Phones,3,59.16,0.2,177.48
CA-2017-152198,JD-16015,2017-09-09,Office Supplies,Labels,6,2.95,0.2,17.71
CA-2017-152198,JD-16015,2017-09-09,Office Supplies,Binders,3,1.62,0.7,4.86
CA-2017-152198,JD-16015,2017-09-09,Office Supplies,Binders,2,3.13,0.7,6.26
CA-2016-114307,MF-17665,2016-07-22,Office Supplies,Appliances,2,18.84,0.0,37.68
CA-2016-114307,MF-17665,2016-07-22,Office Supplies,Paper,8,6.48,0.0,51.84
CA-2016-114307,MF-17665,2016-07-22,Furniture,Furnishings,3,9.14,0.0,27.42
CA-2016-114307,MF-17665,2016-07-22,Office Supplies,Binders,3,1.8,0.0,5.4
CA-2016-159891,BF-11170,2016-01-31,Office Supplies,Binders,1,1270.99,0.0,1270.99
CA-2016-159891,BF-11170,2016-01-31,Office Supplies,Envelopes,8,15.67,0.0,125.36
CA-2016-112578,FO-14305,2016-12-29,Office Supplies,Storage,1,14.03,0.0,14.03
CA-2016-112578,FO-14305,2016-12-29,Office Supplies,Supplies,2,13.98,0.0,27.96
CA-2015-107083,BB-11545,2015-11-21,Office Supplies,Art,2,2.67,0.2,5.34
CA-2015-107083,BB-11545,2015-11-21,Office Supplies,Binders,2,0.85,0.8,1.7
CA-2015-107083,BB-11545,2015-11-21,Office Supplies,Appliances,3,8.2,0.8,24.59
CA-2015-107083,BB-11545,2015-11-21,Office Supplies,Binders,5,1.6,0.8,7.98
CA-2015-151722,IL-15100,2015-10-05,Technology,Accessories,4,72.0,0.2,288.0
CA-2016-151148,PO-19180,2016-09-12,Technology,Phones,3,48.98,0.2,146.95
CA-2016-151148,PO-19180,2016-09-12,Furniture,Chairs,4,20.78,0.2,83.14
CA-2017-115882,DB-13555,2017-09-14,Office Supplies,Appliances,4,235.7,0.2,942.78
CA-2017-115882,DB-13555,2017-09-14,Office Supplies,Paper,3,24.78,0.2,74.35
CA-2015-132276,LC-16960,2015-02-23,Office Supplies,Appliances,6,4.48,0.0,26.88
CA-2015-132276,LC-16960,2015-02-23,Office Supplies,Binders,2,5.45,0.2,10.9
CA-2016-163636,MP-18175,2016-12-05,Office Supplies,Art,2,1.77,0.2,3.54
CA-2016-102813,EA-14035,2016-07-02,Furniture,Chairs,5,105.69,0.3,528.43
CA-2016-102813,EA-14035,2016-07-02,Office Supplies,Paper,8,5.18,0.2,41.47
CA-2017-135377,BP-11095,2017-12-13,Furniture,Bookcases,3,95.99,0.2,287.98
CA-2015-165813,BM-11785,2015-03-20,Office Supplies,Storage,3,9.77,0.2,29.3
CA-2015-133585,CM-12715,2015-03-01,Office Supplies,Art,2,27.66,0.2,55.33
CA-2015-133585,CM-12715,2015-03-01,Furniture,Bookcases,6,204.67,0.32,1228.0
CA-2016-116911,JD-16150,2016-09-15,Office Supplies,Binders,4,5.1,0.2,20.42
CA-2016-116911,JD-16150,2016-09-15,Furniture,Tables,3,376.13,0.0,1128.39
US-2017-129224,AS-10630,2017-03-17,Office Supplies,Labels,2,2.3,0.2,4.61
CA-2017-145765,CM-11815,2017-05-28,Technology,Phones,5,39.19,0.2,195.96
CA-2017-145765,CM-11815,2017-05-28,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2017-145765,CM-11815,2017-05-28,Technology,Accessories,4,67.99,0.2,271.97
CA-2017-126914,JE-15715,2017-06-15,Furniture,Chairs,3,232.78,0.2,698.35
CA-2017-126914,JE-15715,2017-06-15,Furniture,Bookcases,2,38.86,0.2,77.73
CA-2015-169572,AG-10525,2015-09-06,Office Supplies,Binders,9,5.18,0.0,46.62
CA-2017-162075,TT-21220,2017-03-18,Technology,Phones,7,76.79,0.2,537.54
CA-2014-162992,BP-11095,2014-12-19,Office Supplies,Labels,2,7.31,0.0,14.62
CA-2014-162992,BP-11095,2014-12-19,Office Supplies,Fasteners,5,4.51,0.0,22.55
CA-2014-162992,BP-11095,2014-12-19,Technology,Phones,5,116.76,0.2,583.8
CA-2014-162992,BP-11095,2014-12-19,Technology,Phones,4,52.79,0.2,211.17
CA-2016-106397,MJ-17740,2016-07-07,Office Supplies,Paper,2,6.48,0.0,12.96
CA-2016-106397,MJ-17740,2016-07-07,Office Supplies,Art,2,22.99,0.0,45.98
US-2016-150140,VM-21685,2016-04-06,Technology,Phones,5,258.95,0.0,1294.75
CA-2014-116666,KT-16480,2014-05-08,Technology,Copiers,5,359.99,0.4,1799.97
CA-2017-148992,CS-12250,2017-11-23,Office Supplies,Paper,2,5.34,0.2,10.69
CA-2016-140935,AB-10015,2016-11-10,Technology,Phones,2,110.99,0.0,221.98
CA-2016-140935,AB-10015,2016-11-10,Furniture,Bookcases,2,170.98,0.0,341.96
CA-2014-157644,AH-10030,2014-12-31,Technology,Accessories,3,11.59,0.0,34.77
CA-2014-157644,AH-10030,2014-12-31,Office Supplies,Labels,3,6.3,0.0,18.9
US-2017-100398,DO-13435,2017-08-19,Office Supplies,Binders,3,34.24,0.2,102.72
CA-2016-113082,MC-17590,2016-09-12,Furniture,Furnishings,2,20.24,0.0,40.48
US-2017-110646,JF-15190,2017-10-26,Office Supplies,Binders,3,11.09,0.7,33.28
US-2017-110646,JF-15190,2017-10-26,Technology,Phones,5,23.73,0.4,118.65
US-2017-110646,JF-15190,2017-10-26,Office Supplies,Labels,5,2.95,0.2,14.76
CA-2017-120614,SM-20950,2017-05-30,Office Supplies,Paper,4,9.38,0.0,37.52
US-2016-140172,SP-20650,2016-03-08,Office Supplies,Appliances,3,69.05,0.1,207.14
US-2016-140172,SP-20650,2016-03-08,Office Supplies,Art,5,2.78,0.0,13.9
CA-2015-127754,CK-12760,2015-07-26,Furniture,Chairs,3,88.78,0.2,266.35
CA-2015-144274,PW-19240,2015-11-23,Technology,Phones,2,153.99,0.0,307.98
CA-2015-144274,PW-19240,2015-11-23,Office Supplies,Paper,6,7.35,0.0,44.1
CA-2015-144274,PW-19240,2015-11-23,Office Supplies,Art,4,3.28,0.0,13.12
CA-2015-144274,PW-19240,2015-11-23,Office Supplies,Envelopes,2,8.28,0.0,16.56
CA-2015-144274,PW-19240,2015-11-23,Office Supplies,Paper,6,6.48,0.0,38.88
CA-2015-142930,EB-14170,2015-11-28,Office Supplies,Paper,4,83.88,0.2,335.52
CA-2017-100622,DK-13090,2017-11-03,Technology,Copiers,2,479.99,0.2,959.98
CA-2017-100622,DK-13090,2017-11-03,Office Supplies,Binders,2,2.04,0.7,4.09
CA-2017-100622,DK-13090,2017-11-03,Office Supplies,Art,2,27.99,0.2,55.98
CA-2017-100622,DK-13090,2017-11-03,Office Supplies,Paper,2,5.34,0.2,10.69
CA-2017-117156,TB-21055,2017-03-21,Office Supplies,Envelopes,3,2.95,0.2,8.86
CA-2015-115399,AG-10900,2015-12-19,Office Supplies,Labels,3,2.3,0.2,6.91
US-2014-157847,SC-20020,2014-04-02,Office Supplies,Paper,5,5.34,0.2,26.72
US-2014-157847,SC-20020,2014-04-02,Office Supplies,Paper,7,4.78,0.2,33.49
CA-2015-115168,BB-11545,2015-06-05,Office Supplies,Paper,2,5.28,0.0,10.56
CA-2014-109680,VP-21760,2014-10-06,Office Supplies,Storage,2,193.17,0.0,386.34
CA-2016-167983,RP-19270,2016-08-21,Office Supplies,Binders,10,3.34,0.2,33.44
CA-2015-145324,DH-13675,2015-11-15,Furniture,Furnishings,2,19.98,0.0,39.96
CA-2015-153423,SW-20455,2015-06-22,Office Supplies,Binders,2,608.78,0.2,1217.57
US-2017-132675,KF-16285,2017-09-24,Office Supplies,Storage,1,15.51,0.0,15.51
US-2017-132675,KF-16285,2017-09-24,Technology,Phones,2,44.95,0.0,89.9
US-2017-132675,KF-16285,2017-09-24,Office Supplies,Art,4,3.57,0.0,14.28
US-2017-132675,KF-16285,2017-09-24,Office Supplies,Art,3,4.24,0.0,12.72
US-2017-132675,KF-16285,2017-09-24,Office Supplies,Labels,5,3.15,0.0,15.75
CA-2014-153808,FH-14275,2014-04-06,Office Supplies,Art,3,23.65,0.0,70.95
CA-2014-153808,FH-14275,2014-04-06,Office Supplies,Binders,2,32.78,0.2,65.57
CA-2014-153808,FH-14275,2014-04-06,Technology,Accessories,3,99.99,0.0,299.97
US-2016-112396,JR-16210,2016-02-09,Technology,Accessories,3,29.99,0.0,89.97
US-2016-112396,JR-16210,2016-02-09,Technology,Accessories,2,15.93,0.0,31.86
CA-2014-141173,JC-16105,2014-11-18,Office Supplies,Storage,5,13.43,0.0,67.15
CA-2017-156664,BP-11290,2017-12-18,Office Supplies,Binders,3,2.41,0.7,7.24
CA-2017-156664,BP-11290,2017-12-18,Office Supplies,Fasteners,3,1.61,0.2,4.82
CA-2017-156664,BP-11290,2017-12-18,Office Supplies,Paper,5,18.27,0.2,91.36
CA-2017-156664,BP-11290,2017-12-18,Office Supplies,Appliances,2,65.06,0.2,130.11
CA-2015-140718,FA-14230,2015-07-02,Technology,Phones,1,74.24,0.2,74.24
CA-2015-140718,FA-14230,2015-07-02,Furniture,Furnishings,10,15.98,0.2,159.84
CA-2015-140718,FA-14230,2015-07-02,Office Supplies,Binders,2,1.45,0.7,2.89
CA-2015-140718,FA-14230,2015-07-02,Office Supplies,Paper,2,4.7,0.2,9.39
CA-2014-119977,DN-13690,2014-10-08,Office Supplies,Paper,4,30.98,0.0,123.92
US-2015-115343,FO-14305,2015-09-22,Office Supplies,Supplies,5,11.12,0.2,55.6
US-2015-115343,FO-14305,2015-09-22,Technology,Accessories,3,205.99,0.2,617.98
CA-2017-163671,DP-13105,2017-12-24,Office Supplies,Binders,3,7.1,0.2,21.31
CA-2017-135909,JW-15220,2017-10-13,Technology,Accessories,6,34.99,0.0,209.94
CA-2017-135909,JW-15220,2017-10-13,Technology,Phones,2,15.99,0.2,31.98
CA-2017-135909,JW-15220,2017-10-13,Office Supplies,Binders,5,1016.79,0.2,5083.96
